date,keyword,amazon_rank,avg_price,est_sales,competition_level,reviews_avg
2025-06-24,crossword puzzle books large print,1,16.07,2000,medium,4.871844375084011
2025-06-24,crossword puzzle books large print,2,11.17,2000,high,4.94715405146666
2025-06-24,crossword puzzle books large print,3,24.99,1000,low,3.7889571388984735
2025-06-24,crossword puzzle books large print,4,21.87,2000,high,4.016059566834221
2025-06-24,crossword puzzle books large print,5,24.69,2000,medium,3.5387900179024063
2025-06-24,crossword puzzle books large print,6,22.96,2000,high,4.506639148871508
2025-06-24,crossword puzzle books large print,7,14.79,2000,high,4.1081229640402235
2025-06-24,crossword puzzle books large print,8,24.1,2000,medium,4.9896782314311725
2025-06-24,crossword puzzle books large print,9,8.37,2000,high,4.989255534702634
2025-06-24,crossword puzzle books large print,10,15.81,2000,high,4.666376674649657
2025-06-24,sudoku books for adults,1,11.75,2000,high,4.189464504666724
2025-06-24,sudoku books for adults,2,24.42,2000,high,4.549881744564784
2025-06-24,sudoku books for adults,3,13.11,2000,high,4.564168414696379
2025-06-24,sudoku books for adults,4,15.52,2000,high,4.613476367196322
2025-06-24,sudoku books for adults,5,22.33,2000,medium,4.564495032672834
2025-06-24,sudoku books for adults,6,23.45,2000,medium,4.477942672158828
2025-06-24,sudoku books for adults,7,9.67,2000,high,4.858373662336204
2025-06-24,sudoku books for adults,8,20.9,2000,high,3.5681097533973
2025-06-24,sudoku books for adults,9,16.7,2000,high,3.524948440185526
2025-06-24,sudoku books for adults,10,22.51,2000,high,3.6468869985498666
2025-06-24,word search puzzle books,1,20.01,2000,medium,3.827574906644619
2025-06-24,word search puzzle books,2,14.33,2000,high,4.822688081437931
2025-06-24,word search puzzle books,3,11.02,2000,medium,4.156447866130934
2025-06-24,word search puzzle books,4,24.44,2000,medium,4.476571604032648
2025-06-24,word search puzzle books,5,18.22,2000,high,4.313013845514247
2025-06-24,word search puzzle books,6,14.21,2000,high,3.9625208778547187
2025-06-24,word search puzzle books,7,10.51,2000,high,4.169338613673312
2025-06-24,word search puzzle books,8,23.27,2000,high,4.469442309921783
2025-06-24,word search puzzle books,9,11.0,2000,high,4.442638145385916
2025-06-24,word search puzzle books,10,19.59,1590,medium,4.802951394801207
2025-06-24,brain games for seniors,1,21.37,2000,high,4.299926629667256
2025-06-24,brain games for seniors,2,19.31,2000,high,4.421656111434254
2025-06-24,brain games for seniors,3,9.97,2000,high,3.9190696677335124
2025-06-24,brain games for seniors,4,13.21,2000,high,4.519959265687096
2025-06-24,brain games for seniors,5,18.48,2000,high,3.925967955211378
2025-06-24,brain games for seniors,6,14.49,2000,high,4.57020540491676
2025-06-24,brain games for seniors,7,23.96,2000,high,4.05554382172975
2025-06-24,brain games for seniors,8,21.91,2000,high,3.9807937587510613
2025-06-24,brain games for seniors,9,13.08,2000,high,4.61896507901191
2025-06-24,brain games for seniors,10,18.48,2000,medium,4.085815970056176
2025-06-24,logic puzzles adults,1,8.03,2000,high,3.9769864535332373
2025-06-24,logic puzzles adults,2,7.07,2000,high,4.566126463002541
2025-06-24,logic puzzles adults,3,13.68,1680,medium,3.844327507235235
2025-06-24,logic puzzles adults,4,9.78,2000,high,3.8908894704464645
2025-06-24,logic puzzles adults,5,13.68,2000,high,4.270709355856903
2025-06-24,logic puzzles adults,6,12.32,2000,high,4.37538574244507
2025-06-24,logic puzzles adults,7,17.95,2000,high,4.452460522449195
2025-06-24,logic puzzles adults,8,18.34,2000,high,4.464334488407768
2025-06-24,logic puzzles adults,9,13.15,2000,high,4.467276924596666
2025-06-24,logic puzzles adults,10,22.84,2000,high,4.7965389407533605
2025-06-24,cryptogram puzzle books,1,11.59,2000,high,4.896185263750997
2025-06-24,cryptogram puzzle books,2,16.06,2000,medium,4.112951417775205
2025-06-24,cryptogram puzzle books,3,16.81,990,low,4.188760946299798
2025-06-24,cryptogram puzzle books,4,20.51,2000,high,3.5982810144140585
2025-06-24,cryptogram puzzle books,5,10.83,2000,high,4.655544262905104
2025-06-24,cryptogram puzzle books,6,24.89,2000,medium,4.2425448805401285
2025-06-24,cryptogram puzzle books,7,19.53,2000,high,3.8195152755876225
2025-06-24,cryptogram puzzle books,8,10.8,2000,high,3.77900242333623
2025-06-24,cryptogram puzzle books,9,24.61,2000,high,3.662393689836011
2025-06-24,cryptogram puzzle books,10,21.97,2000,high,3.7212585266793075
2025-06-24,kakuro puzzle books,1,14.03,2000,medium,4.189978530459112
2025-06-24,kakuro puzzle books,2,15.74,2000,high,4.72975329299801
2025-06-24,kakuro puzzle books,3,16.59,2000,high,4.73871562818372
2025-06-24,kakuro puzzle books,4,22.3,2000,high,3.844237423183667
2025-06-24,kakuro puzzle books,5,22.99,2000,high,3.5288162297474863
2025-06-24,kakuro puzzle books,6,11.88,2000,high,3.6018460290626635
2025-06-24,kakuro puzzle books,7,15.37,2000,high,4.923837103298409
2025-06-24,kakuro puzzle books,8,10.23,2000,high,4.657237311334482
2025-06-24,kakuro puzzle books,9,13.4,2000,high,3.723298315012541
2025-06-24,kakuro puzzle books,10,18.48,2000,high,4.2862841143087635
2025-06-24,maze books for adults,1,7.71,2000,high,4.275897256275788
2025-06-24,maze books for adults,2,13.91,2000,high,3.987411036142097
2025-06-24,maze books for adults,3,15.58,2000,high,4.669701335317945
2025-06-24,maze books for adults,4,19.31,2000,high,4.910239715699431
2025-06-24,maze books for adults,5,24.54,2000,high,3.7324317086685643
2025-06-24,maze books for adults,6,7.48,2000,high,3.7516003613164357
2025-06-24,maze books for adults,7,16.41,2000,high,3.9368218095968324
2025-06-24,maze books for adults,8,24.46,2000,high,4.427222245560352
2025-06-24,maze books for adults,9,22.71,2000,high,4.497971385788684
2025-06-24,maze books for adults,10,10.57,2000,high,4.416577695550165
2025-06-24,brain teasers for adults,1,11.79,2000,high,3.703763945921723
